article_pubyear,publisher,institution_name,n_items
2019,Non-Elsevier,Fraunhofer Research Institution for Additive Production Technology,1
2018,Elsevier,Dresden University of Applied Sciences,5
2014,Non-Elsevier,Fraunhofer Institute for Industrial Engineering,3
2013,Non-Elsevier,Max Planck Institute for the Science of Human History,9
2017,Elsevier,Max Planck Computing and Data Facility,1
2012,Non-Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,4
2015,Non-Elsevier,Fraunhofer Institute for Wind Energy Systems,3
2019,Elsevier,Max Planck Institute for Developmental Biology,13
2017,Elsevier,Catholic University of Eichstätt-Ingolstadt,11
2015,Elsevier,Max Planck Institute for Demographic Research,4
2019,Elsevier,Max Planck Institute of Microstructure Physics,3
2013,Elsevier,Max Planck Institute for Astronomy,1
2017,Elsevier,Stuttgart University of Applied Sciences,3
2012,Non-Elsevier,Max Planck Florida Institute for Neuroscience,1
2014,Elsevier,Max Planck Institute for Terrestrial Microbiology,13
2013,Elsevier,Fraunhofer Institute for Open Communication Systems,2
2016,Non-Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,6
2014,Elsevier,Max Planck Institute for Brain Research,4
2013,Non-Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,3
2020,Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,4
2020,Non-Elsevier,German National Library of Economics,2
2016,Elsevier,Fraunhofer Society,7
2020,Non-Elsevier,Saxon State and University Library Dresden,2
2016,Non-Elsevier,Albstadt-Sigmaringen University,1
2017,Elsevier,Max Planck Institute for the Structure and Dynamics of Matter,2
2013,Non-Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,6
2014,Non-Elsevier,Fraunhofer Institute for Laser Technology,9
2016,Non-Elsevier,Fraunhofer Society,3
2014,Non-Elsevier,Heidelberg University of Education,6
2016,Non-Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,3
2016,Elsevier,Hochschule Mittweida,6
2013,Elsevier,University of Passau,6
2017,Non-Elsevier,Fraunhofer Chalmers Research Centre for Industrial Mathematics,3
2018,Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,1
2017,Non-Elsevier,Leibniz Institute of Ecological Urban and Regional Development,12
2017,Elsevier,University of Applied Sciences Emden Leer,3
2012,Non-Elsevier,Max Planck Institute for Comparative Public Law and International Law,2
2017,Elsevier,Fraunhofer Institute for Chemical Technology,12
2015,Elsevier,Fraunhofer Institute for Building Physics,3
2017,Elsevier,Leibniz Institute of Ecological Urban and Regional Development,5
2013,Non-Elsevier,Max Planck Institute for Empirical Aesthetics,1
2017,Elsevier,Max Planck Research Unit Neurogenetics,2
2019,Elsevier,Max Planck Institute for Demographic Research,5
2013,Elsevier,Max Planck Institute for Chemical Energy Conversion,6
2018,Non-Elsevier,"Fraunhofer Research Institution for Casting, Composite and Processing Technology",7
2019,Elsevier,Heilbronn University,7
2020,Elsevier,Leibniz Institute for Zoo and Wildlife Research,14
2019,Elsevier,Max Planck Institute for Innovation and Competition,1
2012,Non-Elsevier,Dresden University of Applied Sciences,3
2015,Elsevier,Max Planck Institute for Empirical Aesthetics,5
2016,Elsevier,Fraunhofer Institute for Secure Information Technology,1
2017,Elsevier,Fraunhofer Italia Research,4
2016,Non-Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,7
2014,Non-Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,6
2012,Non-Elsevier,Westsächsische Hochschule Zwickau,2
2015,Elsevier,Max Planck Institute for Chemical Energy Conversion,5
2019,Elsevier,Fraunhofer Institute for Microstructure of Materials and Systems,12
2014,Elsevier,Fulda University of Applied Sciences,3
2013,Non-Elsevier,Stuttgart Media University,1
2012,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,8
2018,Elsevier,Max Planck Institute for Marine Microbiology,6
2013,Non-Elsevier,Fraunhofer Institute for Silicon Technology,2
2019,Elsevier,Münster University of Applied Sciences,3
2016,Elsevier,Max Planck Institute for Biogeochemistry,10
2013,Non-Elsevier,Fraunhofer Institute for Production Technology,7
2020,Elsevier,Kühne Logistics University,4
2013,Non-Elsevier,Fresenius University of Applied Sciences,4
2012,Non-Elsevier,Fulda University of Applied Sciences,5
2013,Non-Elsevier,Heilbronn University,7
2017,Non-Elsevier,Fraunhofer Institute for Computer Graphics Research,3
2013,Non-Elsevier,Leibniz Institute for Analytical Sciences - ISAS,22
2013,Non-Elsevier,University of Applied Sciences Ravensburg-Weingarten,2
2014,Non-Elsevier,Fraunhofer Institute for Silicon Technology,3
2015,Elsevier,Fraunhofer Institute for Silicon Technology,2
2013,Elsevier,Bremen University of Applied Sciences,2
2014,Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,4
2015,Elsevier,Technische Hochschule Ingolstadt,2
2016,Elsevier,Max Planck Institute of Quantum Optics,2
2017,Elsevier,Deggendorf Institute of Technology,2
2020,Elsevier,Fraunhofer Institute for Chemical Technology,4
2019,Elsevier,German Rheumatism Research Centre,8
2016,Elsevier,Fraunhofer Institute for Photonic Microsystems,3
2016,Elsevier,Max Planck Institute for Chemical Physics of Solids,13
2019,Non-Elsevier,Hamm-Lippstadt University of Applied Sciences,4
2014,Non-Elsevier,University of Applied Sciences Biberach,2
2015,Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,2
2015,Elsevier,University of Applied Sciences Ravensburg-Weingarten,1
2018,Elsevier,Fraunhofer Institute for Silicate Research,8
2020,Non-Elsevier,Ostbayerische Technische Hochschule Amberg Weiden,2
2019,Non-Elsevier,Pforzheim University of Applied Sciences,6
2013,Non-Elsevier,University of Applied Sciences Rosenheim,2
2014,Elsevier,University of Applied Sciences Rosenheim,1
2012,Elsevier,Pforzheim University of Applied Sciences,1
2012,Non-Elsevier,Fraunhofer Institute for Physical Measurement Techniques,15
2015,Elsevier,"Fraunhofer Institute for Environmental, Safety, and Energy Technology",4
2016,Elsevier,Karlsruhe University of Applied Sciences,9
2017,Non-Elsevier,Max Planck Institute for Social Law and Social Policy,3
2019,Elsevier,Max Planck Institute for Nuclear Physics,10
2018,Elsevier,Technische Hochschule Ingolstadt,5
2013,Elsevier,Fulda University of Applied Sciences,2
2013,Elsevier,Fraunhofer Institute for Applied Polymer Research,7
2018,Non-Elsevier,Fraunhofer Institute for Material Flow and Logistics,2
2015,Elsevier,Fachhochschule Kiel,2
2015,Elsevier,Hochschule Geisenheim University,2
2015,Non-Elsevier,Max Planck Graduate Center,3
2020,Non-Elsevier,Max Planck Institute for Foreign and International Criminal Law,1
2014,Elsevier,Stuttgart Media University,1
2018,Non-Elsevier,Fraunhofer Italia Research,3
2017,Elsevier,Max Planck Institute for Solar System Research,6
2014,Non-Elsevier,Fraunhofer Institute for Digital Media Technology,3
2016,Elsevier,Max Planck Research Unit Neurogenetics,2
2013,Non-Elsevier,Max Planck Institute for Tax Law and Public Finance,3
2013,Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,6
2012,Elsevier,Max Planck Institute for Biogeochemistry,10
2014,Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,4
2012,Non-Elsevier,Halle Institute for Economic Research,4
2012,Elsevier,FH Aachen,9
2013,Non-Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",4
2013,Elsevier,Furtwangen University,1
2012,Elsevier,Fraunhofer Institute for Silicate Research,3
2014,Non-Elsevier,Fraunhofer Institute for Transportation and Infrastructure Systems,1
2014,Elsevier,Max Planck Institute for Heart and Lung Research,6
2012,Elsevier,Fresenius University of Applied Sciences,1
2012,Elsevier,Max Planck Institute for Evolutionary Biology,4
2017,Non-Elsevier,Max Planck Institute for European Legal History,1
2014,Elsevier,German Institute for International Educational Research,5
2012,Elsevier,Halle Institute for Economic Research,2
2014,Elsevier,Hochschule Konstanz University of Applied Sciences,3
2016,Elsevier,Fraunhofer Institute for Factory Operation and Automation,3
2015,Non-Elsevier,Dresden University of Applied Sciences,4
2017,Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,13
2020,Elsevier,hsg Bochum - University of Applied Sciences,2
2016,Non-Elsevier,Max Planck Institute for Tax Law and Public Finance,3
2013,Elsevier,Fraunhofer Institute for Material Flow and Logistics,1
2016,Non-Elsevier,Max Planck Institute for Innovation and Competition,3
2015,Elsevier,Max Planck Institute for Mathematics in the Sciences,3
2017,Elsevier,Fraunhofer Institute for Open Communication Systems,4
2016,Non-Elsevier,Fraunhofer Institute for Mechatronic Systems Design,2
2017,Non-Elsevier,Berlin State Library,1
2019,Non-Elsevier,Fraunhofer Institute for Digital Media Technology,3
2017,Elsevier,Max Planck Institute of Experimental Medicine,7
2013,Elsevier,Max Planck Institute for the Science of Light,3
2012,Non-Elsevier,Stuttgart University of Applied Sciences,3
2016,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,2
2018,Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,4
2020,Elsevier,Max Planck Institute for Physics,6
2020,Elsevier,Fraunhofer Institute for Building Physics,3
2013,Non-Elsevier,Fraunhofer Center for International Management and Knowledge Economy,2
2017,Elsevier,Fraunhofer Austria,3
2018,Non-Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,9
2015,Non-Elsevier,Deggendorf Institute of Technology,4
2015,Non-Elsevier,University of Applied Sciences Landshut,3
2012,Elsevier,Karlsruhe University of Applied Sciences,1
2018,Elsevier,Fraunhofer Institute for Applied Information Technology,2
2016,Elsevier,Max Planck Institute for Gravitational Physics,2
2015,Non-Elsevier,Hochschule Mittweida,8
2014,Elsevier,Max Planck Institute for Astronomy,2
2016,Elsevier,Leibniz-Centre General Linguistics,1
2014,Elsevier,Münster University of Applied Sciences,5
2020,Elsevier,Max Planck Computing and Data Facility,3
2017,Elsevier,Fulda University of Applied Sciences,1
2014,Non-Elsevier,Fraunhofer Institute for Open Communication Systems,1
2019,Non-Elsevier,Fraunhofer Institute for Silicate Research,18
2019,Elsevier,Max Planck Computing and Data Facility,2
2016,Non-Elsevier,Bremen University of Applied Sciences,8
2019,Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,4
2016,Elsevier,Fraunhofer Institute for Mechatronic Systems Design,4
2019,Non-Elsevier,Fraunhofer Institute for Silicon Technology,4
2017,Elsevier,Max Planck Institute for Biology of Ageing,6
2016,Non-Elsevier,Fraunhofer Institute for Toxicology and Experimental Medicine,10
2020,Elsevier,Max Planck Institute for Tax Law and Public Finance,2
2014,Non-Elsevier,Neubrandenburg University of Applied Sciences,4
2012,Elsevier,Hochschule Hannover,1
2014,Non-Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,2
2012,Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,7
2019,Elsevier,Max Planck Institute for Biogeochemistry,8
2013,Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,6
2017,Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",6
2017,Elsevier,Max Planck Institute for Informatics,3
2019,Non-Elsevier,Fraunhofer Austria,1
2015,Non-Elsevier,Fraunhofer Institute for Production Systems and Design Technology,4
2015,Non-Elsevier,Fresenius University of Applied Sciences,3
2017,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,7
2015,Non-Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,3
2018,Elsevier,Augsburg University of Applied Sciences,1
2019,Non-Elsevier,Max Planck Institute for Social Anthropology,8
2019,Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,4
2020,Elsevier,Max Planck Institute for Demographic Research,8
2019,Elsevier,Hochschule Mittweida,4
2019,Elsevier,Pforzheim University of Applied Sciences,3
2012,Elsevier,Rhine-Waal University of Applied Sciences,1
2015,Elsevier,Fraunhofer Chile Research Foundation,1
2018,Elsevier,Fachhochschule Kiel,4
2012,Non-Elsevier,Fraunhofer Institute for Factory Operation and Automation,1
2020,Non-Elsevier,Hochschule Bremerhaven,7
2019,Non-Elsevier,Max Planck Institute for Foreign and International Criminal Law,4
2016,Elsevier,University of Applied Sciences Landshut,1
2015,Non-Elsevier,Regensburg University of Applied Sciences,7
2017,Elsevier,Hamm-Lippstadt University of Applied Sciences,1
2013,Non-Elsevier,Institute for the German Language,3
2014,Non-Elsevier,hsg Bochum - University of Applied Sciences,1
2016,Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,7
2017,Elsevier,Max Planck Institute for Medical Research,2
2013,Non-Elsevier,Institut für Arbeitsmarkt und Berufsforschung,8
2016,Non-Elsevier,Hochschule Hannover,14
2015,Elsevier,German Institute for International Educational Research,10
2013,Non-Elsevier,Halle Institute for Economic Research,5
2018,Elsevier,University of Applied Sciences Ravensburg-Weingarten,3
2012,Non-Elsevier,Hochschule Ulm,4
2019,Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",4
2016,Elsevier,Max Planck Institute for Empirical Aesthetics,6
2017,Non-Elsevier,Dresden Academy of Fine Arts,1
2013,Elsevier,Max Planck Institute for Chemical Physics of Solids,7
2013,Elsevier,Max Planck Institute of Quantum Optics,6
2019,Elsevier,Fraunhofer Institute for Applied and Integrated Security,1
2018,Elsevier,Max Planck Institute for Tax Law and Public Finance,1
2018,Elsevier,Max Planck Institute for the History of Science,4
2013,Elsevier,Hochschule Aalen,1
2016,Elsevier,Max Planck Institute for Social Law and Social Policy,2
2016,Non-Elsevier,Stuttgart Media University,2
2016,Elsevier,Fraunhofer Institute for Industrial Engineering,4
2017,Elsevier,Max Planck Institute for Innovation and Competition,4
2019,Non-Elsevier,Fraunhofer Institute for Transportation and Infrastructure Systems,1
2020,Elsevier,Hochschule Hannover,2
2020,Non-Elsevier,Fraunhofer Institute for Mechatronic Systems Design,1
2013,Non-Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,7
2018,Non-Elsevier,Fraunhofer Institute for Factory Operation and Automation,2
2019,Elsevier,Fraunhofer Institute for Applied Polymer Research,2
2017,Non-Elsevier,Hochschule Konstanz University of Applied Sciences,2
2012,Elsevier,University of Education Freiburg,1
2016,Non-Elsevier,Leibniz-Centre General Linguistics,3
2019,Elsevier,Max Planck Institute for Chemical Physics of Solids,8
2020,Non-Elsevier,Fraunhofer USA,2
2020,Elsevier,Fraunhofer Italia Research,3
2012,Non-Elsevier,University of Applied Sciences Biberach,2
2020,Elsevier,Max Planck Institute for Brain Research,4
2016,Elsevier,Bremen University of Applied Sciences,3
2016,Elsevier,RWI – Leibniz Institute for Economic Research,3
2018,Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,3
2012,Non-Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,2
2012,Non-Elsevier,University of Applied Sciences Landshut,1
2018,Elsevier,Fraunhofer Institute for Cognitive Systems,1
2016,Non-Elsevier,hsg Bochum - University of Applied Sciences,3
2012,Non-Elsevier,Darmstadt University of Applied Sciences,3
2017,Elsevier,Ostbayerische Technische Hochschule Amberg Weiden,1
2013,Elsevier,Technische Hochschule Mittelhessen,3
2017,Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,4
2019,Elsevier,University of Applied Sciences Ravensburg-Weingarten,2
2018,Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,2
2015,Non-Elsevier,Max Planck Institute for Comparative Public Law and International Law,1
2020,Non-Elsevier,Hamm-Lippstadt University of Applied Sciences,8
2018,Elsevier,Max Planck Institute for Research on Collective Goods,4
2018,Elsevier,Baden-Wuerttemberg Cooperative State University,1
