article_pubyear,publisher,institution_name,n_refs
2017,Elsevier,Fraunhofer Institute for Computer Graphics Research,2
2019,Elsevier,Max Planck Institute for Software Systems,5
2012,Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",7
2017,Non-Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,3
2013,Non-Elsevier,Augsburg University of Applied Sciences,3
2013,Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,14
2013,Elsevier,Social Science Research Center Berlin,11
2018,Elsevier,Fraunhofer Institute for Mechatronic Systems Design,5
2014,Non-Elsevier,University of Applied Sciences Emden Leer,11
2014,Elsevier,Fraunhofer Institute for Production Systems and Design Technology,11
2018,Non-Elsevier,Rottenburg University of Applied Forest Sciences,3
2012,Non-Elsevier,Fulda University of Applied Sciences,13
2013,Elsevier,RWI – Leibniz Institute for Economic Research,16
2014,Elsevier,Max Planck Institute for Extraterrestrial Physics,13
2019,Elsevier,Fraunhofer Society,6
2017,Elsevier,Hochschule Bremerhaven,20
2012,Non-Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,17
2013,Non-Elsevier,Max Planck Institute for Comparative and International Private Law,3
2019,Non-Elsevier,Fraunhofer Institute for Physical Measurement Techniques,13
2017,Non-Elsevier,University of Applied Sciences Landshut,19
2014,Elsevier,Karlsruhe University of Applied Sciences,8
2012,Elsevier,Hochschule Mittweida,6
2020,Elsevier,Fraunhofer Society,16
2020,Elsevier,Westsächsische Hochschule Zwickau,25
2012,Elsevier,Fraunhofer Institute for Experimental Software Engineering,5
2017,Elsevier,Institute for the German Language,3
2014,Non-Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,10
2018,Elsevier,University of Education Freiburg,13
2014,Elsevier,Fraunhofer Institute for Electronic Nano Systems,12
2012,Non-Elsevier,TH Köln – University of Applied Sciences,6
2015,Elsevier,Fraunhofer Institute for Industrial Engineering,3
2013,Elsevier,Bremen University of Applied Sciences,10
2013,Elsevier,Max Planck Institute for Astrophysics,6
2013,Non-Elsevier,Max Planck Institute for Comparative Public Law and International Law,11
2013,Non-Elsevier,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",8
2017,Elsevier,Max Planck Institute for the Structure and Dynamics of Matter,9
2018,Non-Elsevier,Neubrandenburg University of Applied Sciences,15
2014,Non-Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,9
2015,Non-Elsevier,Westsächsische Hochschule Zwickau,24
2018,Elsevier,hsg Bochum - University of Applied Sciences,2
2016,Non-Elsevier,Fachhochschule Kiel,8
2017,Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,6
2018,Elsevier,Fachhochschule Kiel,6
2013,Elsevier,Hochschule Aalen,9
2013,Non-Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,1
2019,Non-Elsevier,Evangelische Hochschule Dresden,2
2017,Non-Elsevier,Fraunhofer Institute for Reliability and Microintegration,7
2017,Elsevier,Baden-Wuerttemberg Cooperative State University,10
2019,Elsevier,Hochschule Mittweida,19
2017,Non-Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,7
2017,Elsevier,Fraunhofer Institute for Mechatronic Systems Design,8
2018,Elsevier,Augsburg University of Applied Sciences,16
2018,Non-Elsevier,Augsburg University of Applied Sciences,22
2012,Non-Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,13
2014,Non-Elsevier,Max Planck Research Unit Neurogenetics,11
2019,Non-Elsevier,Leibniz-Centre General Linguistics,35
2015,Elsevier,Max Planck Institute for Astronomy,3
2016,Elsevier,Fraunhofer Chalmers Research Centre for Industrial Mathematics,5
2017,Elsevier,Fulda University of Applied Sciences,18
2014,Elsevier,Fraunhofer Institute for Secure Information Technology,4
2013,Non-Elsevier,Leibniz-Centre General Linguistics,7
2019,Elsevier,Institute for the German Language,5
2017,Elsevier,Neubrandenburg University of Applied Sciences,7
2014,Elsevier,Reutlingen University,12
2020,Non-Elsevier,Max Planck Institute for Tax Law and Public Finance,6
2013,Non-Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,14
2018,Elsevier,Fraunhofer Society,7
2015,Elsevier,Max Planck Innovation,3
2020,Non-Elsevier,Fraunhofer USA,6
2016,Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,15
2018,Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,4
2017,Non-Elsevier,Nürtingen-Geislingen University of Applied Science,5
2012,Non-Elsevier,Fraunhofer Institute for Secure Information Technology,4
2012,Elsevier,University of Education Freiburg,7
2012,Non-Elsevier,Max Planck Institute for the History of Science,20
2013,Non-Elsevier,Fraunhofer Institute for Integrated Circuits,43
2017,Elsevier,Fraunhofer Institute for Applied and Integrated Security,1
2015,Elsevier,Albstadt-Sigmaringen University,2
2015,Non-Elsevier,Frankfurt University of Applied Sciences,11
2013,Elsevier,Mannheim University of Applied Sciences,16
2014,Elsevier,Karlsruhe University of Education,2
2014,Non-Elsevier,Karlsruhe University of Education,6
2012,Non-Elsevier,Fraunhofer USA,13
2017,Non-Elsevier,Technische Hochschule Ingolstadt,5
2020,Non-Elsevier,Max Planck Research Unit Neurogenetics,4
2018,Non-Elsevier,Regensburg University of Applied Sciences,25
2018,Non-Elsevier,Fraunhofer Italia Research,26
2016,Non-Elsevier,Max Planck Institute for Comparative Public Law and International Law,8
2019,Non-Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,11
2012,Elsevier,Bremen University of Applied Sciences,4
2017,Non-Elsevier,Fraunhofer Institute for Factory Operation and Automation,23
2020,Elsevier,Fraunhofer Singapore,9
2017,Non-Elsevier,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",6
2016,Non-Elsevier,Kühne Logistics University,8
2013,Elsevier,Max Planck Institute for the Science of Light,15
2013,Elsevier,Max Planck Institute for Radio Astronomy,24
2012,Non-Elsevier,Coburg University of Applied Sciences,16
2015,Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,1
2019,Non-Elsevier,Max Planck Institute for Social Law and Social Policy,9
2019,Non-Elsevier,Zittau/Görlitz University of Applied Sciences,10
2018,Non-Elsevier,Max Planck Institute for Comparative Public Law and International Law,3
2014,Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,7
2017,Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,2
2016,Elsevier,Deggendorf Institute of Technology,14
2017,Elsevier,University of Education Weingarten,2
2019,Elsevier,Fraunhofer Institute for Open Communication Systems,6
2014,Elsevier,hsg Bochum - University of Applied Sciences,6
2016,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,20
2015,Non-Elsevier,Fraunhofer Institute for Biomedical Engineering,14
2015,Non-Elsevier,Fraunhofer Institute for Experimental Software Engineering,7
2018,Non-Elsevier,Max Planck Institute for European Legal History,1
2016,Non-Elsevier,Ostbayerische Technische Hochschule Amberg Weiden,4
2014,Elsevier,Max Planck Institute for Foreign and International Criminal Law,1
2012,Elsevier,Westsächsische Hochschule Zwickau,2
2017,Elsevier,Fachhochschule Kiel,3
2014,Non-Elsevier,Fraunhofer Institute for Open Communication Systems,5
2016,Elsevier,Fraunhofer Institute for Silicon Technology,2
2016,Non-Elsevier,Fraunhofer Institute for Silicon Technology,3
2018,Elsevier,Fraunhofer Institute for Microengineering and Microsystems,8
2017,Elsevier,Max Planck Institute for Mathematics,10
2017,Elsevier,Fraunhofer Research Institution for Additive Production Technology,3
2015,Elsevier,Fraunhofer USA,3
2013,Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",7
2016,Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,6
2014,Elsevier,Regensburg University of Applied Sciences,4
2015,Non-Elsevier,Baden-Wuerttemberg Cooperative State University,7
2012,Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,9
2018,Non-Elsevier,Fraunhofer Research Institution for Large Structures in Production Engineering,3
2013,Elsevier,University of Applied Sciences Biberach,18
2017,Elsevier,Max Planck Institute for Extraterrestrial Physics,4
2014,Non-Elsevier,Fraunhofer Institute for Factory Operation and Automation,11
2017,Elsevier,University of Applied Sciences Würzburg-Schweinfurt,1
2014,Non-Elsevier,Fraunhofer Institute for Industrial Engineering,1
2019,Elsevier,Max Planck Research Unit Neurogenetics,6
2012,Elsevier,Darmstadt University of Applied Sciences,9
2020,Elsevier,Fraunhofer Institute for Factory Operation and Automation,10
2019,Non-Elsevier,Fraunhofer Institute for Software and Systems Engineering,9
2015,Non-Elsevier,Fraunhofer Research Institution for Large Structures in Production Engineering,3
2018,Non-Elsevier,Fraunhofer Institute for Experimental Software Engineering,2
2013,Non-Elsevier,Fraunhofer Institute for Silicon Technology,7
2012,Elsevier,Kühne Logistics University,3
2019,Non-Elsevier,Fraunhofer Research Institution for Additive Production Technology,1
2014,Elsevier,University of Applied Sciences Emden Leer,15
2013,Non-Elsevier,Zittau/Görlitz University of Applied Sciences,17
2020,Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,12
2012,Elsevier,University of Education Weingarten,2
2015,Elsevier,Fraunhofer Institute for Reliability and Microintegration,24
2016,Elsevier,Fraunhofer Institute for Building Physics,5
2019,Non-Elsevier,Max Planck Institute for Tax Law and Public Finance,3
2014,Elsevier,Neubrandenburg University of Applied Sciences,8
2014,Non-Elsevier,Neubrandenburg University of Applied Sciences,11
2013,Non-Elsevier,Max Planck Institute for Foreign and International Criminal Law,6
2017,Elsevier,Fraunhofer Austria,2
2014,Non-Elsevier,Max Planck Institute for the Science of Human History,16
2014,Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,20
2015,Non-Elsevier,Hamm-Lippstadt University of Applied Sciences,8
2015,Non-Elsevier,Fraunhofer USA,8
2016,Elsevier,Fraunhofer USA,3
2020,Non-Elsevier,Fraunhofer Institute for Technological Trend Analysis,10
2013,Non-Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,2
2017,Elsevier,Albstadt-Sigmaringen University,11
2015,Elsevier,Kühne Logistics University,2
2012,Elsevier,University of Applied Sciences Emden Leer,1
2016,Non-Elsevier,Fraunhofer Society,5
2016,Non-Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,8
2019,Elsevier,Max Planck Institute for the Structure and Dynamics of Matter,7
2014,Non-Elsevier,Fraunhofer Institute for Cognitive Systems,8
2012,Non-Elsevier,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",8
2016,Elsevier,Zittau/Görlitz University of Applied Sciences,8
2015,Elsevier,TH Köln – University of Applied Sciences,7
2016,Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,2
2018,Elsevier,Hochschule Bremerhaven,5
2018,Non-Elsevier,Hochschule Bremerhaven,3
2012,Elsevier,Fraunhofer Institute for Integrated Circuits,8
2012,Elsevier,Karlsruhe University of Education,3
2012,Non-Elsevier,Karlsruhe University of Education,3
2016,Elsevier,"Fraunhofer Research Institution for Casting, Composite and Processing Technology",8
2013,Non-Elsevier,Furtwangen University,15
2015,Elsevier,Hochschule Bremerhaven,3
2012,Non-Elsevier,Halle Institute for Economic Research,13
2018,Non-Elsevier,German National Library of Economics,7
2018,Elsevier,Fraunhofer Institute for Secure Information Technology,3
2018,Elsevier,Max Planck Institute for Astrophysics,5
2016,Elsevier,Max Planck Institute for Innovation and Competition,4
2013,Non-Elsevier,Fraunhofer Institute for Factory Operation and Automation,1
2019,Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,5
2015,Elsevier,Fraunhofer Institute for Silicon Technology,6
2013,Elsevier,Fraunhofer Institute for Applied Solid State Physics,16
2012,Elsevier,Rhine-Waal University of Applied Sciences,9
2016,Elsevier,Fraunhofer Institute for Integrated Circuits,12
2012,Elsevier,Hochschule Geisenheim University,1
2017,Elsevier,Fraunhofer Institute for Applied Information Technology,5
2018,Elsevier,Heilbronn University,9
2018,Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,5
2016,Non-Elsevier,Max Planck Computing and Data Facility,13
2015,Elsevier,Carl Maria von Weber College of Music,2
2016,Elsevier,Max Planck Computing and Data Facility,1
2012,Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,13
2018,Non-Elsevier,Carl Maria von Weber College of Music,3
2015,Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,5
2014,Elsevier,Hochschule Hannover,9
2016,Non-Elsevier,University of Applied Sciences Emden Leer,11
2016,Elsevier,Frankfurt University of Applied Sciences,10
2015,Elsevier,Fraunhofer Institute for Integrated Circuits,2
2017,Non-Elsevier,Max Planck Institute for Software Systems,3
2016,Non-Elsevier,Fraunhofer Institute for Open Communication Systems,3
2013,Elsevier,Hochschule Konstanz University of Applied Sciences,4
2017,Elsevier,Augsburg University of Applied Sciences,2
2014,Elsevier,Heidelberg University of Education,18
2018,Non-Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,5
2017,Elsevier,Max Planck Institute for the History of Science,3
2014,Non-Elsevier,Stuttgart Media University,20
2012,Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,7
2015,Elsevier,Hochschule Konstanz University of Applied Sciences,2
2014,Elsevier,Max Planck Institute for Astronomy,13
2014,Elsevier,Esslingen University of Applied Sciences,8
2016,Elsevier,Max Planck Institute for Social Law and Social Policy,3
2013,Elsevier,Fraunhofer Institute for Production Technology,8
2019,Elsevier,Rottenburg University of Applied Forest Sciences,15
2012,Non-Elsevier,Fraunhofer Institute for Material Flow and Logistics,3
2017,Non-Elsevier,Fraunhofer Institute for Industrial Engineering,6
2015,Elsevier,Hamm-Lippstadt University of Applied Sciences,1
2012,Elsevier,Max-Planck-Institut für Zellbiologie,1
2014,Elsevier,Hochschule Geisenheim University,8
2019,Elsevier,Hochschule Hannover,4
2016,Elsevier,Fraunhofer Institute for Production Technology,7
2018,Elsevier,Max Planck Institute for Radio Astronomy,4
2016,Non-Elsevier,Rottenburg University of Applied Forest Sciences,1
2012,Elsevier,Reutlingen University,8
2016,Elsevier,University of Applied Sciences Würzburg-Schweinfurt,4
2019,Non-Elsevier,Institut für Arbeitsmarkt und Berufsforschung,24
2018,Non-Elsevier,Stuttgart University of Applied Sciences,4
2017,Elsevier,Hochschule Ulm,9
2012,Non-Elsevier,University of Applied Sciences Emden Leer,2
2017,Non-Elsevier,Hamm-Lippstadt University of Applied Sciences,6
2018,Non-Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",8
2012,Elsevier,Fraunhofer Society,3
2018,Non-Elsevier,Ostbayerische Technische Hochschule Amberg Weiden,9
2012,Non-Elsevier,Fraunhofer Society,4
2015,Elsevier,Fraunhofer Institute for Software and Systems Engineering,3
2014,Non-Elsevier,Max Planck Institute for Comparative and International Private Law,7
2014,Elsevier,Fachhochschule Bielefeld,4
2020,Elsevier,Leibniz-Centre General Linguistics,2
2014,Elsevier,Fraunhofer Institute for Physical Measurement Techniques,9
2018,Non-Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,12
